app_id,app_name,developer,category_scraped,project_category,avg_rating,total_ratings,total_reviews,installs,description,summary,content_rating,android_version,app_version,updated_on,released_on,size,pricing_model,price_usd,offers_iap,free,url,icon_url,genre_id,ratings_1_star,ratings_2_star,ratings_3_star,ratings_4_star,ratings_5_star,scraped_at
ai.chat.gpt.bot,ChatOn - AI Chat Bot Assistant,AIBY Inc.,Productivity,Generative Text / Chatbots,4.5309143,415843,4815,28956985,"Welcome to the world of AI assistance! Meet ChatOn, your chat AI and virtual assistant designed to streamline your daily tasks. Built on the latest GPT-5, Gemini 2.5 Pro, GPT-4o, o4-mini, Sonar, Claude 3.7, and DeepSeek-R1 technologies, ChatOn offers a responsive AI experience that’s highly effective. Whether you need help drafting emails, creating visuals, or generating ideas, turn to this chatbot for help.

PIC TRANSFORMER:
Give your photos a trendy makeover with Pic transformer! Upload your pic, pick a style—Japanese Cartoon or Action Figure with the app's AI Action Figure Maker—and let your chatbot do the rest! In the latest Pic transformer feature, you can meet your toy-sized self with an AI action figure generator, become a cute plushie, step into the cyber-future, and more.

AI IMAGE GENERATOR:
Create visuals that match your style with our AI picture generator. Just tweak the image generator chat settings and turn your ideas into pics of any size and style.

IMAGE-TO-TEX","Get multiple AI tools in one AI chatbot assistant: write AI text, chat, & more",Teen,,1.90.708-793,1770650584.0,"Jan 10, 2023",,Freemium,0.0,True,True,https://play.google.com/store/apps/details?id=ai.chat.gpt.bot&hl=en&gl=us,https://play-lh.googleusercontent.com/p8Q9Nc4AgKozvb3s6mKOvJ4-DOm0fuPv6axtl9qj4LgXE5LY5Ne7nz5PYbb3REz8D7s6,PRODUCTIVITY,24512,6145,19548,39404,326193,2026-02-21T09:26:23.205626
com.scaleup.chatai,AI Chatbot - Nova,ScaleUp,Productivity,Generative Text / Chatbots,3.8178427,2099272,24702,88953865,"Nova is a revolutionary AI chatbot and personal assistant, built on the latest GPT-5.2, GPT5, GPT-4o, Google Gemini Pro 3, Claude, and DeepSeek technologies.

Nova Chatbot uses advanced AI developed on the technology such as GPT-5.2 and GPT-5 that understands your questions and generates human-like responses, making you feel like you are chatting with a knowledgeable friend. Nova Chatbot & AI Assistant can even recommend a book to read or a movie to watch!

Nova AI Chatbot is the #1 cross-compatible chatbot, developed using multiple AI models to make the latest AI chat technologies, including ChatGPT5.2, GPT5 accessible in the most user-friendly way. It is the only cross-platform chatbot app built on GPT-5.2, Google Gemini, Claude, and GPT5, offering industry-first features.

Key Features:
- Latest AI technology developed on GPT-5.2, GPT-5,
-  Built on ChatGPT5 to get answers from the Internet
-  AI Assistant to serve your needs
- Unlimited questions and answers
-  Multi-lan",AI Chatbot powered by the latest AI models. Ask Nova AI to write anything.,Everyone,,Varies with device,1770747984.0,"Mar 3, 2023",,Freemium,0.0,True,True,https://play.google.com/store/apps/details?id=com.scaleup.chatai&hl=en&gl=us,https://play-lh.googleusercontent.com/xDCktRsbzrc7A9CPmw90NYohjIrRJ_V8KRj7xNxhSoufl107I9_xDOC41Mx_rbKmRi8,PRODUCTIVITY,472745,63909,110348,178184,1274041,2026-02-21T09:26:26.039446
com.codespaceapps.aichat,Chatbot AI - Search Assistant,Codespace Dijital,Productivity,Generative Text / Chatbots,4.386683,853354,3558,43643439,"Welcome to the world of AI assistance! Meet Chatbot AI – Smart Assistant, your intelligent companion for every task.

Have a question or a complex topic to explore? Just ask. From trivia and research to essays and professional writing, this AI provides instant, reliable answers to make your day easier. Whether you’re drafting a story, planning a project, or organizing your studies, the assistant is always ready to help.

Text Generation Mastery

Create anything with ease—stories, professional emails, social captions, poems, or even songs. The AI adapts to your style and purpose, helping you express ideas clearly, creatively, and efficiently.

AI Summary Generator

Save time with advanced summarization tools. The chatbot condenses long articles, essays, or research papers into clear and concise summaries—ideal for students, professionals, and anyone who values efficiency.

Language Learning Support

Enhance your language skills through interactive practice and grammar guid","AI Chat Bot: Seek deep guidance through search, web browsing, generators & more!",Everyone,,3.0.28,1771326314.0,"Feb 5, 2024",,Freemium,0.0,True,True,https://play.google.com/store/apps/details?id=com.codespaceapps.aichat&hl=en&gl=us,https://play-lh.googleusercontent.com/oG6s8oEa0IQhsPEY3jS34Eh7w4LlEmvgVnsZg38i4zst6fsKVOnEXsPwjDeVy0Mk0KcE,PRODUCTIVITY,76628,17701,38039,87567,633364,2026-02-21T09:26:28.472949
com.mlink.ai.chat.assistant.robot,AI Chat・Ask Chatbot Assistant,AI Chat Studio,Productivity,Generative Text / Chatbots,4.4971375,184977,1464,11521500,"AI Chat app is built on the latest Top AI Models, including GPT-5, GPT-4o, Google Gemini, DeepSeek, Grok, LLaMA, Nano Banana and Claude technologies — we’re constantly updating to bring you the latest and smartest AI technologies.

Our app offers a wide range of powerful AI features: AI Chat, AI Home Design, AI Art & Image ( built on Nano Banana ), AI Logo Generator & Tattoo Design, AI Photo Enhancer, Voice Chat, Real-Time AI Search, PDF/DOC/Webpage Summarizer, AI Photo Recognition, Plant Identifier, and Smart AI Assistants for any task.

Whether you're creating, learning, or just exploring — simply ask AI Chat anything and get fast, intelligent results.

【Key Features】
- AI Chat: Human-like Responses
Built on GPT-5, GPT-4o, Google Gemini, DeepSeek, Grok, LLaMA, Nano Banana and Claude technologies, AI Chat brings you fantasy experience and Human-like responses!

-AI Home Design & Smart House Designer
Simply upload a photo of your home, choose interior design style and color ","Ask AI anything - AI home design, logo maker, tattoo, image generator and more!",Everyone,,2.0.1,1769856138.0,"Apr 14, 2023",,Freemium,0.0,True,True,https://play.google.com/store/apps/details?id=com.mlink.ai.chat.assistant.robot&hl=en&gl=us,https://play-lh.googleusercontent.com/E4yyxrKGJUF8-YLVQ7MQRuvUtW3hVHd69fobjfmDql24JGu9PG-YEf1cPYFY5js4UnM,PRODUCTIVITY,13046,3514,5289,19578,143494,2026-02-21T09:26:31.748612
chatgpt.ai.chatbot.open.chat.gpt.bot.writer.assistant,ChatBox: AI Chat Bot Assistant,FLORATE LIMITED,Productivity,Generative Text / Chatbots,4.4964285,95187,1255,5292690,"Meet Your Ultimate AI Chatbot & Personal Assistant

Welcome to ChatBox, your cutting-edge AI chat companion and virtual assistant developed on the most advanced AI chat models. Designed to seamlessly integrate into your daily life, this AI chatbot uses advanced machine learning to enhance productivity and provide instant solutions. Whether you're looking for help with a task or require answers to complex questions, your AI chatbot leverages the latest AI chat advancements to assist.

Unlock Endless Possibilities with ChatBox's Features, Based on AI Chat Technology

POCKET AI CHATBOT

ChatBox leverages the latest AI technology to deliver exceptional assistance. Whether it's answering complex queries, generating images, or providing detailed explanations, this AI chatbot—developed on DeepSeek V3, GPT-5, GPT-4o, Gemini, and Claude—is your reliable AI companion for a wide range of tasks.

VOICE CHAT

When you just don’t feel like typing, hit up your virtual assistant with the V","All AI Models in One App. Chatbot, Smart Assistant, AI Text & Image Generator",Everyone,,1.87.2,1771343221.0,"Apr 14, 2023",,Freemium,0.0,True,True,https://play.google.com/store/apps/details?id=chatgpt.ai.chatbot.open.chat.gpt.bot.writer.assistant&hl=en&gl=us,https://play-lh.googleusercontent.com/-PH_7RqWAwzy__aYi_JwzDq-Z-J80Czj_StHYp0LsKuqCDPtR1d-1IyvZ3FW3ytfXXU,PRODUCTIVITY,5777,1132,5437,10536,72290,2026-02-21T09:26:33.762345
ai.socialapps.speakmaster,PolyBuzz: Chat with AI Friends,CLOUD WHALE INTERACTIVE TECHNOLOGY LLC.,Entertainment,Generative Text / Chatbots,3.8008757,905661,47907,39808819,"Our app revolutionizes the way we interact with AI chatbots. With our advanced technology, our chatbots think and reply like real characters, complete with authentic voices. You can choose from a massive selection of characters, each with their own unique voice and personality. Whether you're chatting with your favorite celebrity, a beloved character from a movie or TV show, or a historical figure, you'll feel like you're talking to a real person.

Character creation - Character creation now open to everyone! Ignite your imagination and bring any character to life here, whether they exist in reality or flourish in the realm of imagination! Unleash your creativity and craft a character that can be kept entirely private or shared for everyone to engage with. But the excitement doesn't end there - immerse yourself in a vibrant community where you can also interact with characters crafted by others! Join the adventure and let your characters come alive in this thrilling experience!

Ea","Talk & engage with anime characters and start a rizz story anytime, anywhere",Mature 17+,,2.1.96,1770728265.0,"Jun 2, 2023",,Freemium,0.0,True,True,https://play.google.com/store/apps/details?id=ai.socialapps.speakmaster&hl=en&gl=us,https://play-lh.googleusercontent.com/0pUnIxdTlfubi7Qy2ca1kMHCoA2qn6AF4zRRLgna01jPKuVJgwddW8sKpebeKoJkQFM,ENTERTAINMENT,196257,51663,45220,55504,556997,2026-02-21T09:26:36.186253
ai.chat.app,Chatbot - AI Smart Assistant,HubX,Productivity,Generative Text / Chatbots,4.455918,152569,2018,6137731,"Smart AI Study Chatbot – Built on GPT-5, DeepSeek & GPT-4o

Study smarter and faster with the power of AI. Whether you’re preparing for exams, organizing your study schedule, or writing an essay, the Smart AI Chatbot is your all-in-one learning companion. Built on cutting-edge AI models like OpenAI GPT-5, GPT-4o, DeepSeek, Claude, Gemini, and LLAMA3, it gives you accurate, creative, and human-like responses for any topic.

💬 Ask AI Anything
 Get clear, personalized answers in seconds. From solving tough homework questions to getting study tips, the AI Chatbot helps you understand any subject faster. Whether you’re stuck on a math equation, need help brainstorming ideas, or want to summarize a history topic, just ask — your AI tutor is ready 24/7.

🧮 Solve Anything Instantly
 Take a photo of your question and let the AI solve it step-by-step. Ideal for math, physics, chemistry, or logic problems, this feature makes studying interactive and easy to follow. See how each answer is ","AI Chatbot: Homework help, math solver, essay writer, GPT-5, Gemini & more.",Everyone,,1.0.33,1764540969.0,"Feb 16, 2024",,Freemium,0.0,True,True,https://play.google.com/store/apps/details?id=ai.chat.app&hl=en&gl=us,https://play-lh.googleusercontent.com/jF6bWOxfObNRYVi5VSy7-o7sVp7yHmsRQAHQ1MvbMsU-O9O-il9OJox64lAatDIx5NQ,PRODUCTIVITY,14182,1749,4789,11422,120406,2026-02-21T09:26:39.403972
com.codeway.chatapp,Ask AI - Chat with AI Chatbot,Deep Flow Apps,Productivity,Generative Text / Chatbots,4.443531,1097214,10610,35592277,"Welcome to Ask AI – Discover Endless Possibilities Every Day!

Experience conversations with an AI that understands you, adapts to your mood, and personalizes interactions, making each engagement unique.

ASK ANYTHING, ANYTIME:
Ignite your curiosity and engage in fascinating conversations with historical figures, business gurus, or even your favorite celebrities. Built on the GPT-4o model, Ask AI is always ready to offer recommendations, inspiration, and information on any topic.

IMAGE GENERATION AND EXPLORATION:

- Be Your Own Artist: Use our AI generator to create images from text, visualizing everything from fantastic scenes to futuristic cities. Our AI turns your descriptions into stunning visuals – perfect for creating book covers, social media posts, and more.
- Discover Your World Through Images: Snap a photo of anything around you (buildings, art, landscapes) and instantly gain insights with our image input technology. Use the text-to-image feature to convert visual ","Chatbot & Smart Assistant, now powered by multiple AI models",Everyone,,3.3.10,1770654270.0,"Mar 3, 2023",,Freemium,0.0,True,True,https://play.google.com/store/apps/details?id=com.codeway.chatapp&hl=en&gl=us,https://play-lh.googleusercontent.com/lI3MeWGtckeFE_PbVxe_cP8rjKpKXcraFt3HQmBifmbJS-bKCWd4WnlYPeNxhVhkAwg,PRODUCTIVITY,95221,17163,43216,91711,849875,2026-02-21T09:26:42.634864
com.upriselabs.aiChatBot,AI ChatBot Assistant,Viyatek,Productivity,Generative Text / Chatbots,4.894737,27,6,1582,"Ever wished for an intelligent assistant who's always at your fingertips to help you with any task or query? Meet the AI Chatbot Assistant - your go-to app for leveraging the power of AI to make your life easier and more organized!

Why AI Chatbot Assistant?

With an advanced AI model at its core, the AI Chatbot Assistant is designed to understand your needs, provide you with valuable information, and assist you in a multitude of ways. Our AI chatbot is well-trained, versatile, and capable of understanding complex topics, making it the ultimate chatbot for both personal and professional use!

Top Features:

Cutting-edge technology: AI Chatbot Assistant is powered by best-performing AI models, including GPT-4, GPT-3, and ChatGPT. GPT models are the most advanced ones in the Chat AI industry.

24/7 AI assistance: Have a question or need help at any time? Our chatbot is always available to lend a helping hand!
Multilingual support: Communicate with the AI Chatbot Assistant in m",Powered by ChatGPT & GPT-4 & GPT-3,Everyone,,1.0.23,1752919441.0,"May 29, 2023",,Freemium,0.0,True,True,https://play.google.com/store/apps/details?id=com.upriselabs.aiChatBot&hl=en&gl=us,https://play-lh.googleusercontent.com/rM8Nc51pu4w2Tlp3pySJI9KUyHDxOkPLxa0JhvES7yTjGFfqaV-TY-uajMFGRe7MFg,PRODUCTIVITY,0,0,1,0,25,2026-02-21T09:26:45.972011
com.connectinno.chataiultraapp,AI! Chatbot Agent－Ask & Chat,MATdev,Productivity,Generative Text / Chatbots,4.4772725,14222,113,545960,"Access the most advanced AI technologies in one place with this all-in-one ai chatbot platform. From daily productivity to creative writing and technical problem-solving, this ai chatbot brings together next-generation tools like chat gpt 5, gemini, copilot, grok, claude, deepseek, and qwen to deliver a seamless, high-performance experience.

Designed for professionals, students, and creatives, this platform simplifies how you work, learn, and create. Whether you're writing documents, translating content, summarizing articles, generating visuals, or solving equations, the combined power of chat gpt 5, gemini, copilot, grok, claude, deepseek, and qwen enables fast, intelligent output for every task.

Key capabilities include:

– Smart AI Writing – Use intelligent prompts powered by chat gpt 5, claude, and copilot to generate long-form content, summaries, emails, or technical text.
– PDF & Document Tools – Summarize, rewrite, and structure documents with tools backed by gemini, de","AI Chatbot powered by all the latest AI models: GPT 5, DeepSeek, Gemini, Grok...",Everyone,,3.1.5,1770730636.0,"May 7, 2024",,Freemium,0.0,True,True,https://play.google.com/store/apps/details?id=com.connectinno.chataiultraapp&hl=en&gl=us,https://play-lh.googleusercontent.com/mAA0llpdOn4TRFkQ42QminsWLUjz4Xq_mR6b57ifPwRYKmV3i9_nhQLQ8VGzR5lQfvEY5McI72CJANsHS4peFp4,PRODUCTIVITY,1292,238,318,885,11469,2026-02-21T09:26:48.551259
