app_id,app_name,project_category,pricing_model,total_reviews,avg_rating,ease_of_use_score,ease_of_use_mentions,pricing_fairness_score,pricing_fairness_mentions,customer_support_score,customer_support_mentions,overall_sentiment,user_satisfaction_score,ease_of_use_score_100,pricing_fairness_score_100,customer_support_score_100,overall_sentiment_100,is_hidden_gem
ai.chat.gpt.bot,ChatOn - AI Chat Bot Assistant,Generative Text / Chatbots,Freemium,111,4.5309143,0.0,68,,0,0.0,1,0.0,50.0,50.0,,50.0,50.0,False
com.scaleup.chatai,AI Chatbot - Nova,Generative Text / Chatbots,Freemium,113,3.8178427,0.0,89,,0,0.0,3,0.0,50.0,50.0,,50.0,50.0,False
com.codespaceapps.aichat,Chatbot AI - Search Assistant,Generative Text / Chatbots,Freemium,112,4.386683,0.0,63,,0,0.0,1,0.0,50.0,50.0,,50.0,50.0,False
com.mlink.ai.chat.assistant.robot,AI Chat・Ask Chatbot Assistant,Generative Text / Chatbots,Freemium,108,4.4971375,0.0,60,,0,0.0,1,0.0012851851851851852,50.04,50.0,,50.0,50.06,False
chatgpt.ai.chatbot.open.chat.gpt.bot.writer.assistant,ChatBox: AI Chat Bot Assistant,Generative Text / Chatbots,Freemium,113,4.4964285,0.0,69,0.0,1,,0,0.0,50.0,50.0,50.0,,50.0,False
ai.socialapps.speakmaster,PolyBuzz: Chat with AI Friends,Generative Text / Chatbots,Freemium,172,3.8008757,0.0,131,,0,0.0,2,0.0014534883720930232,50.04,50.0,,50.0,50.07,False
ai.chat.app,Chatbot - AI Smart Assistant,Generative Text / Chatbots,Freemium,104,4.455918,0.0,70,0.0,2,,0,0.0,50.0,50.0,50.0,,50.0,False
com.codeway.chatapp,Ask AI - Chat with AI Chatbot,Generative Text / Chatbots,Freemium,120,4.443531,0.0,88,0.0,1,,0,0.0,50.0,50.0,50.0,,50.0,False
com.upriselabs.aiChatBot,AI ChatBot Assistant,Generative Text / Chatbots,Freemium,3,4.894737,0.0,1,,0,,0,0.0,50.0,50.0,,,50.0,True
com.connectinno.chataiultraapp,AI! Chatbot Agent－Ask & Chat,Generative Text / Chatbots,Freemium,65,4.4772725,0.0,26,,0,0.0,1,0.0,50.0,50.0,,50.0,50.0,False
com.weaver.app.prod,Talkie: Creative AI Community,Generative Text / Chatbots,Freemium,151,4.5620174,0.0,108,,0,0.0,2,0.0,50.0,50.0,,50.0,50.0,False
ai.chatbot.ask.chat.deep.seek.assistant.search.free,Deep Think - AI Seek Chatbot,Generative Text / Chatbots,Freemium,111,4.6883116,0.0,51,0.0,3,,0,0.0,50.0,50.0,50.0,,50.0,False
com.openai.chatgpt,ChatGPT,Generative Text / Chatbots,Freemium,113,4.8067937,0.0,91,0.0,1,,0,0.0,50.0,50.0,50.0,,50.0,False
ai.x.grok,Grok • Smartest AI Advisor,Generative Text / Chatbots,Freemium,116,4.7313943,0.0,85,0.0,2,,0,0.0,50.0,50.0,50.0,,50.0,False
com.smartwidgetlabs.chatgpt,Chat Smith: AI Chatbot & Agent,Generative Text / Chatbots,Freemium,97,4.1857443,0.0,62,0.0,1,,0,0.0,50.0,50.0,50.0,,50.0,False
ai.chat.gpt.app,AI Chat - AI Chatbot Assistant,Generative Text / Chatbots,Freemium,86,4.463054,0.0,45,,0,,0,0.002672093023255814,50.1,50.0,,,50.13,False
com.ai.ask.chat.chatgpt.chatbot,Ask AI ChatBot: Assistant Chat,Generative Text / Chatbots,Freemium,70,4.41,0.0,20,,0,,0,0.0,50.0,50.0,,,50.0,False
ai.sider.ChatGPT.android,Sider: AI GPT Deep Chat,Generative Text / Chatbots,Freemium,93,4.6237626,0.0,46,,0,0.0,1,0.002470967741935484,50.07,50.0,,50.0,50.12,False
ai.character.app,"Character AI: Chat, Talk, Text",Generative Text / Chatbots,Freemium,167,3.3502872,0.0,130,,0,0.0,2,0.0,50.0,50.0,,50.0,50.0,False
newway.open.chatgpt.ai.chat.bot.free,Chatbot AI - Chat & Ask AI,Generative Text / Chatbots,Freemium,106,4.5080385,0.0,66,,0,0.0,1,0.0,50.0,50.0,,50.0,50.0,False
com.poe.android,Poe - Fast AI Chat,Generative Text / Chatbots,Freemium,115,4.5503044,0.0,70,0.0,1,0.0,1,0.0,50.0,50.0,50.0,50.0,50.0,False
com.aichatmaster.chat.gp,G.AI - AI Chat & AI Chatbot,Generative Text / Chatbots,Freemium,96,4.1868687,0.0,46,,0,,0,0.0,50.0,50.0,,,50.0,False
com.jetkite.gemmy,Gemmy AI: Chat & Assistant,Generative Text / Chatbots,Freemium,106,4.536193,0.0,48,0.0,2,,0,0.0,50.0,50.0,50.0,,50.0,False
ai.chat.pro.plus.smart.chatbot.ai.writing.tool,AI Chat App - AI Chat bot,Generative Text / Chatbots,Freemium,84,4.08,0.0,43,,0,,0,0.0,50.0,50.0,,,50.0,False
com.google.android.apps.dynamite,Google Chat,Generative Text / Chatbots,Free,136,4.453238,0.0,92,,0,0.0,1,0.0,50.0,50.0,,50.0,50.0,False
com.foyer.merlin,Merlin AI: AI Chat Assistant,Generative Text / Chatbots,Freemium,122,4.21,0.0,72,0.0,1,0.0,1,0.0,50.0,50.0,50.0,50.0,50.0,False
com.gpt.chat.assistant,Omni AI: ChatGPT AI Assistant,Generative Text / Chatbots,Freemium,12,4.257143,0.0,5,,0,,0,0.0,50.0,50.0,,,50.0,True
com.grammarly.android.keyboard,Grammarly-AI Writing Assistant,Generative Text / Chatbots,Freemium,146,4.176621,0.0,117,,0,0.0,1,0.0,50.0,50.0,,50.0,50.0,False
com.qubitsolutionlab.aiwriter,AI Writer - Write Better,Generative Text / Chatbots,Freemium,110,4.5742574,0.0,62,,0,0.0,1,0.0,50.0,50.0,,50.0,50.0,False
io.zyur.textelevate,AI Writing Assistant,Generative Text / Chatbots,Freemium,2,4.357143,0.0,1,,0,,0,0.0,50.0,50.0,,,50.0,True
com.ai.chat.writer,AI Writer: Any Content Writing,Generative Text / Chatbots,Freemium,67,4.576923,0.0,29,0.0,1,,0,0.0,50.0,50.0,50.0,,50.0,False
com.writein.ai_writer,"AI Writer: Essay, Story, Email",Generative Text / Chatbots,Freemium,44,4.47,0.0,15,,0,,0,0.0,50.0,50.0,,,50.0,True
com.quillbot.mobile,QuillBot: AI Writing Assistant,Generative Text / Chatbots,Freemium,115,3.6534653,0.0,72,0.0,1,,0,0.0,50.0,50.0,50.0,,50.0,False
com.smartwriter.smart_writer,Smart Writer: AI Writer,Generative Text / Chatbots,Free,133,4.3,0.0,80,,0,,0,0.0,50.0,50.0,,,50.0,False
com.shapun.typi,Typi AI - Writing Assistant,Generative Text / Chatbots,Freemium,51,4.357143,0.0,24,,0,,0,0.0,50.0,50.0,,,50.0,True
com.eskritor.app,Eskritor: AI Writing Assistant,Generative Text / Chatbots,Freemium,63,4.277228,0.0,38,0.0,1,,0,0.0,50.0,50.0,50.0,,50.0,False
com.app.writecream,Writecream - AI Content Writer,Generative Text / Chatbots,Freemium,154,4.497436,0.0,111,0.0,1,,0,0.0,50.0,50.0,50.0,,50.0,False
com.xplore.iamwriter,IamWriter - AI Assistant,Generative Text / Chatbots,Freemium,53,4.712871,0.0,30,,0,,0,0.0,50.0,50.0,,,50.0,True
com.content.writing.assistant.ai,AI Writer: Chatbot Assistant,Generative Text / Chatbots,Freemium,110,4.504348,0.0,67,,0,,0,0.0,50.0,50.0,,,50.0,False
subtext.it,Subtext: AI Writing Assistant,Generative Text / Chatbots,Freemium,13,4.4310346,0.0,7,0.0,1,,0,0.0,50.0,50.0,50.0,,50.0,True
com.secondearth.bookai,AI Book Writer - Writing App,Generative Text / Chatbots,Freemium,104,4.178571,0.0,58,,0,0.0,2,0.0,50.0,50.0,,50.0,50.0,False
com.microsoft.copilot,​​Microsoft Copilot,Generative Text / Chatbots,Freemium,135,4.701297,0.0,100,,0,,0,0.0,50.0,50.0,,,50.0,False
com.humanplusplus.sudowrite,Sudowrite - AI Novel Writing,Generative Text / Chatbots,Freemium,30,3.8901098,0.0,18,0.0,1,,0,0.0,50.0,50.0,50.0,,50.0,True
tech.butterfly.app,Manus AI,Generative Text / Chatbots,Freemium,123,4.612245,0.0,76,,0,,0,0.0,50.0,50.0,,,50.0,False
com.nexbot.app,NexBot AI: Writing Assistant,Generative Text / Chatbots,Freemium,89,4.2,0.0,42,,0,0.0,2,0.0,50.0,50.0,,50.0,50.0,False
com.matteo.bookwriterai,Book writer AI,Generative Text / Chatbots,Freemium,8,4.785714,0.0,4,,0,,0,0.0,50.0,50.0,,,50.0,True
